timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1727365704936,1519,CategoryFilter,200,OK,SmartStorage Users 1-1,text,true,,420,1909,16,16,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,1519,0,427
1727365705038,1478,CategoryFilter,200,OK,SmartStorage Users 1-2,text,true,,420,1909,15,15,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,1478,0,417
1727365705141,1403,CategoryFilter,200,OK,SmartStorage Users 1-3,text,true,,420,1909,15,15,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,1402,0,508
1727365705739,818,CategoryFilter,200,OK,SmartStorage Users 1-9,text,true,,420,1909,14,14,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,818,0,517
1727365705845,728,CategoryFilter,200,OK,SmartStorage Users 1-10,text,true,,420,1909,13,13,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,728,0,418
1727365705241,1332,CategoryFilter,200,OK,SmartStorage Users 1-4,text,true,,420,1909,13,13,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,1332,0,419
1727365705932,814,CategoryFilter,200,OK,SmartStorage Users 1-11,text,true,,420,1909,13,13,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,814,0,427
1727365705340,1408,CategoryFilter,200,OK,SmartStorage Users 1-5,text,true,,420,1909,13,13,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,1408,0,523
1727365706030,727,CategoryFilter,200,OK,SmartStorage Users 1-12,text,true,,420,1909,11,11,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,727,0,433
1727365705438,1336,CategoryFilter,200,OK,SmartStorage Users 1-6,text,true,,420,1909,10,10,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,1336,0,423
1727365705536,1281,CategoryFilter,200,OK,SmartStorage Users 1-7,text,true,,420,1909,9,9,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,1281,0,445
1727365706137,732,CategoryFilter,200,OK,SmartStorage Users 1-13,text,true,,420,1909,9,9,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,732,0,417
1727365705639,1308,CategoryFilter,200,OK,SmartStorage Users 1-8,text,true,,420,1909,9,9,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,1308,0,477
1727365706341,712,CategoryFilter,200,OK,SmartStorage Users 1-15,text,true,,420,1909,9,9,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,712,0,415
1727365706240,823,CategoryFilter,200,OK,SmartStorage Users 1-14,text,true,,420,1909,8,8,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,823,0,508
1727365706435,824,CategoryFilter,200,OK,SmartStorage Users 1-16,text,true,,420,1909,9,9,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,824,0,524
1727365706532,737,CategoryFilter,200,OK,SmartStorage Users 1-17,text,true,,420,1909,8,8,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,737,0,427
1727365706637,723,CategoryFilter,200,OK,SmartStorage Users 1-18,text,true,,420,1909,8,8,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,723,0,420
1727365706732,751,CategoryFilter,200,OK,SmartStorage Users 1-19,text,true,,420,1909,8,8,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,751,0,460
1727365706839,808,CategoryFilter,200,OK,SmartStorage Users 1-20,text,true,,420,1909,9,9,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,808,0,416
