timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1727362535715,2219,CreateCategoryAI,200,OK,SmartStorage Users 1-1,text,true,,444,1933,12,12,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CreateCategoryAi,2219,0,433
1727362535920,2186,CreateCategoryAI,200,OK,SmartStorage Users 1-2,text,true,,447,1933,11,11,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CreateCategoryAi,2186,0,432
1727362536135,2163,CreateCategoryAI,200,OK,SmartStorage Users 1-3,text,true,,444,1933,11,11,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CreateCategoryAi,2163,0,416
1727362537319,1382,CreateCategoryAI,200,OK,SmartStorage Users 1-9,text,true,,447,1933,12,12,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CreateCategoryAi,1382,0,463
1727362536525,2177,CreateCategoryAI,200,OK,SmartStorage Users 1-5,text,true,,447,1933,12,12,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CreateCategoryAi,2177,0,418
1727362537536,1166,CreateCategoryAI,200,OK,SmartStorage Users 1-10,text,true,,447,1933,12,12,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CreateCategoryAi,1166,0,418
1727362536722,2184,CreateCategoryAI,200,OK,SmartStorage Users 1-6,text,true,,447,1933,10,10,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CreateCategoryAi,2184,0,420
1727362536919,2192,CreateCategoryAI,200,OK,SmartStorage Users 1-7,text,true,,462,1933,10,10,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CreateCategoryAi,2192,0,416
1727362537721,1411,CreateCategoryAI,200,OK,SmartStorage Users 1-11,text,true,,483,1933,10,10,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CreateCategoryAi,1411,0,427
1727362537119,2197,CreateCategoryAI,200,OK,SmartStorage Users 1-8,text,true,,447,1933,9,9,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CreateCategoryAi,2197,0,434
1727362536332,3043,CreateCategoryAI,200,OK,SmartStorage Users 1-4,text,true,,444,1933,9,9,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CreateCategoryAi,3043,0,421
1727362538131,1418,CreateCategoryAI,200,OK,SmartStorage Users 1-13,text,true,,447,1933,9,9,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CreateCategoryAi,1418,0,573
1727362538321,1264,CreateCategoryAI,200,OK,SmartStorage Users 1-14,text,true,,447,1933,8,8,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CreateCategoryAi,1264,0,429
1727362538530,1401,CreateCategoryAI,200,OK,SmartStorage Users 1-15,text,true,,447,1933,7,7,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CreateCategoryAi,1401,0,416
1727362537921,2010,CreateCategoryAI,200,OK,SmartStorage Users 1-12,text,true,,444,1933,7,7,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CreateCategoryAi,2010,0,476
1727362538929,1205,CreateCategoryAI,200,OK,SmartStorage Users 1-17,text,true,,447,1933,5,5,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CreateCategoryAi,1205,0,428
1727362538733,1401,CreateCategoryAI,200,OK,SmartStorage Users 1-16,text,true,,447,1933,5,5,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CreateCategoryAi,1401,0,424
1727362539123,1320,CreateCategoryAI,200,OK,SmartStorage Users 1-18,text,true,,450,1933,3,3,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CreateCategoryAi,1320,0,410
1727362539335,1312,CreateCategoryAI,200,OK,SmartStorage Users 1-19,text,true,,445,1933,2,2,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CreateCategoryAi,1312,0,411
1727362539527,1325,CreateCategoryAI,200,OK,SmartStorage Users 1-20,text,true,,444,1933,1,1,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CreateCategoryAi,1325,0,416
