timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1727362187656,1233,loginActivities,200,OK,SmartStorage Users 1-1,text,true,,388,1862,4,4,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/loginActivity,1232,0,621
1727362188002,1062,loginActivities,200,OK,SmartStorage Users 1-2,text,true,,388,1862,4,4,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/loginActivity,1062,0,582
1727362188355,841,loginActivities,200,OK,SmartStorage Users 1-3,text,true,,388,1862,3,3,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/loginActivity,841,0,536
1727362188703,720,loginActivities,200,OK,SmartStorage Users 1-4,text,true,,388,1862,3,3,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/loginActivity,720,0,495
1727362189051,965,loginActivities,200,OK,SmartStorage Users 1-5,text,true,,388,1862,3,3,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/loginActivity,965,0,557
1727362189409,913,loginActivities,200,OK,SmartStorage Users 1-6,text,true,,388,1862,3,3,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/loginActivity,913,0,609
1727362189754,882,loginActivities,200,OK,SmartStorage Users 1-7,text,true,,388,1862,3,3,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/loginActivity,882,0,572
1727362190105,832,loginActivities,200,OK,SmartStorage Users 1-8,text,true,,388,1862,3,3,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/loginActivity,832,0,534
1727362190457,715,loginActivities,200,OK,SmartStorage Users 1-9,text,true,,388,1862,3,3,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/loginActivity,715,0,492
1727362190809,906,loginActivities,200,OK,SmartStorage Users 1-10,text,true,,388,1862,3,3,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/loginActivity,906,0,642
1727362191158,723,loginActivities,200,OK,SmartStorage Users 1-11,text,true,,388,1862,3,3,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/loginActivity,723,0,498
1727362191512,665,loginActivities,200,OK,SmartStorage Users 1-12,text,true,,388,1862,2,2,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/loginActivity,665,0,452
1727362191867,853,loginActivities,200,OK,SmartStorage Users 1-13,text,true,,388,1862,3,3,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/loginActivity,852,0,612
1727362192229,709,loginActivities,200,OK,SmartStorage Users 1-14,text,true,,388,1862,3,3,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/loginActivity,709,0,492
1727362192566,835,loginActivities,200,OK,SmartStorage Users 1-15,text,true,,388,1862,3,3,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/loginActivity,835,0,533
1727362192912,715,loginActivities,200,OK,SmartStorage Users 1-16,text,true,,388,1862,3,3,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/loginActivity,715,0,493
1727362193258,855,loginActivities,200,OK,SmartStorage Users 1-17,text,true,,388,1862,3,3,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/loginActivity,855,0,553
1727362193614,761,loginActivities,200,OK,SmartStorage Users 1-18,text,true,,388,1862,3,3,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/loginActivity,761,0,502
1727362193957,876,loginActivities,200,OK,SmartStorage Users 1-19,text,true,,388,1862,2,2,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/loginActivity,876,0,566
1727362194312,830,loginActivities,200,OK,SmartStorage Users 1-20,text,true,,388,1862,1,1,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/loginActivity,830,0,523
