timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1727359947080,1490,Additem,200,OK,SmartStorage Users 1-1,text,true,,566,2271,5,5,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/AddItem,1490,0,593
1727359947415,1423,Additem,200,OK,SmartStorage Users 1-2,text,true,,566,2271,5,5,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/AddItem,1423,0,564
1727359947770,1415,Additem,200,OK,SmartStorage Users 1-3,text,true,,566,2271,5,5,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/AddItem,1415,0,517
1727359948123,1347,Additem,200,OK,SmartStorage Users 1-4,text,true,,566,2271,4,4,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/AddItem,1347,0,436
1727359948480,1544,Additem,200,OK,SmartStorage Users 1-5,text,true,,566,2271,5,5,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/AddItem,1544,0,626
1727359948825,1495,Additem,200,OK,SmartStorage Users 1-6,text,true,,566,2271,5,5,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/AddItem,1495,0,588
1727359949170,1573,Additem,200,OK,SmartStorage Users 1-7,text,true,,566,2271,5,5,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/AddItem,1573,0,652
1727359949525,1407,Additem,200,OK,SmartStorage Users 1-8,text,true,,566,2271,5,5,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/AddItem,1407,0,502
1727359949867,1388,Additem,200,OK,SmartStorage Users 1-9,text,true,,566,2271,4,4,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/AddItem,1388,0,440
1727359950227,1412,Additem,200,OK,SmartStorage Users 1-10,text,true,,566,2271,5,5,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/AddItem,1412,0,524
1727359950569,1412,Additem,200,OK,SmartStorage Users 1-11,text,true,,566,2271,5,5,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/AddItem,1412,0,487
1727359950920,1565,Additem,200,OK,SmartStorage Users 1-12,text,true,,566,2271,5,5,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/AddItem,1565,0,544
1727359951275,1413,Additem,200,OK,SmartStorage Users 1-13,text,true,,566,2271,5,5,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/AddItem,1413,0,495
1727359951625,1371,Additem,200,OK,SmartStorage Users 1-14,text,true,,566,2271,4,4,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/AddItem,1371,0,420
1727359951978,1415,Additem,200,OK,SmartStorage Users 1-15,text,true,,566,2271,5,5,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/AddItem,1415,0,510
1727359952325,1388,Additem,200,OK,SmartStorage Users 1-16,text,true,,566,2271,4,4,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/AddItem,1388,0,438
1727359952676,1549,Additem,200,OK,SmartStorage Users 1-17,text,true,,566,2271,4,4,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/AddItem,1549,0,527
1727359953016,1517,Additem,200,OK,SmartStorage Users 1-18,text,true,,566,2271,3,3,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/AddItem,1517,0,597
1727359953380,1462,Additem,200,OK,SmartStorage Users 1-19,text,true,,566,2271,2,2,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/AddItem,1462,0,545
1727359953717,1439,Additem,200,OK,SmartStorage Users 1-20,text,true,,566,2271,1,1,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/AddItem,1439,0,510
